id,date,available,price,weekday,season_Autumn,season_Winter,year,month,day,is_holiday,is_school_holiday,host_id,host_response_time,host_response_rate,host_is_superhost,host_listings_count,host_total_listings_count,host_identity_verified,latitude,longitude,accommodates,bathrooms,bedrooms,beds,availability_90,availability_365,number_of_reviews,number_of_reviews_ltm,number_of_reviews_l30d,review_scores_rating,instant_bookable,calculated_host_listings_count,calculated_host_listings_count_entire_homes,calculated_host_listings_count_private_rooms,reviews_per_month,Wine glasses,clothing storage,Elevator,bbq,Hangers,coffee,Private entrance,backyard,Luggage dropoff allowed,Microwave,conditioner,Dryer,Shower gel,Fire extinguisher,Dedicated workspace,Smoke alarm,tv,Baking sheet,crib,Freezer,exercise equipment,Hot water,shampoo,Kitchen,Free washer – In unit,Extra pillows and blankets,Portable fans,Dining table,Heating,Bed linens,Long term stays allowed,Hair dryer,wifi,hot tub,Toaster,Bathtub,soap,Drying rack for clothing,Iron,Room-darkening shades,Pets allowed,sauna,Hot water kettle,Laundromat nearby,gym,Washer,stove,First aid kit,Essentials,view,Lockbox,toys children,Books and reading material,oven,Self check-in,game console,sound system,Host greets you,Dishwasher,Cleaning products,parking,Carbon monoxide alarm,broadcast,pool,total_amenities,listing_reviewed,neighbourhood_Batignolles-Monceau,neighbourhood_Bourse,neighbourhood_Buttes-Chaumont,neighbourhood_Buttes-Montmartre,neighbourhood_Entrepôt,neighbourhood_Gobelins,neighbourhood_Hôtel-de-Ville,neighbourhood_Louvre,neighbourhood_Luxembourg,neighbourhood_Ménilmontant,neighbourhood_Observatoire,neighbourhood_Opéra,neighbourhood_Palais-Bourbon,neighbourhood_Panthéon,neighbourhood_Passy,neighbourhood_Popincourt,neighbourhood_Reuilly,neighbourhood_Temple,neighbourhood_Vaugirard,neighbourhood_Élysée,property_type_Apartment,property_type_Hotel,property_type_House,property_type_Other,room_type_Private room,Eiffel Tower Distance,Louvre Museum Distance,Notre-Dame Cathedral Distance,Sacré-Cœur Basilica Distance,Arc de Triomphe Distance,nearby_airbnbs_count,luxury_amenities_score,nearby_restaurants_bars,nearby_transport,mean_price_neighbors,kitchen_amenities,lstm_feature_0,lstm_feature_1,lstm_feature_2,lstm_feature_3,lstm_feature_4,lstm_feature_5,lstm_feature_6,lstm_feature_7,lstm_feature_8,lstm_feature_9,lstm_feature_10,lstm_feature_11,lstm_feature_12,lstm_feature_13,lstm_feature_14,lstm_feature_15
6075443,2024-03-12,False,120.0,1,False,False,2024,3,12,False,False,15432907,1,4,False,1.0,1.0,True,48.8911,2.32547,5,1.0,2.0,4.0,0,0,4,0,0,4.75,True,1,1,0,0.05,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,True,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False,True,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,11,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,4.283817138843059,3.50554825386615,4.610991185488465,1.3787148418513762,2.943587380720009,817,0,464,38,56,0,38.98171615600586,65.68486022949219,91.21450805664062,90.33536529541016,128.23536682128906,90.69290161132812,72.46239471435547,60.0771484375,109.74661254882812,92.47019958496094,71.46907043457031,59.78802108764648,91.7680435180664,47.18338394165039,125.69656372070312,123.05814361572266
6076734,2024-03-12,False,100.0,1,False,False,2024,3,12,False,False,31542193,1,4,False,1.0,1.0,True,48.86765,2.37224,2,1.0,1.0,1.0,0,0,0,0,0,0.0,False,1,1,0,0.0,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,True,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,7,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,5.77902293214265,2.6523865495658248,2.310203121486325,3.004709895803701,5.690549652460092,1065,0,827,29,80,0,60.973907470703125,79.75019073486328,91.56497192382812,90.35049438476562,111.07555389404295,90.49827575683594,79.75627136230469,73.30574035644531,101.19242095947266,92.63209533691406,81.49829864501953,72.29024505615234,91.60520935058594,68.1224594116211,110.25172424316406,106.98712158203124
6136980,2024-03-12,False,69.0,1,False,False,2024,3,12,False,False,15646305,1,4,False,1.0,1.0,True,48.87723,2.37363,2,1.0,0.0,1.0,0,0,8,0,0,4.88,False,1,1,0,0.25,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,True,False,False,False,False,True,False,True,False,False,False,False,True,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,11,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,6.15496343219494,3.2193710007683505,3.210409174320324,2.468338220318599,5.763058053735631,562,0,417,15,69,1,75.45767974853516,86.3646469116211,91.53166198730467,90.554443359375,100.79501342773438,90.65127563476562,85.23162841796875,81.98917388916016,95.73818969726562,92.22355651855467,86.86495971679688,81.3353500366211,91.4276123046875,80.09085083007812,100.49483489990234,98.36234283447266
6149345,2024-03-12,True,145.0,1,False,False,2024,3,12,False,False,31899814,4,1,False,1.0,1.0,True,48.87796,2.33342,3,1.0,1.0,2.0,4,132,56,6,1,5.0,True,1,0,1,0.6,False,False,True,False,True,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,True,True,False,False,False,False,False,True,False,True,True,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,True,False,False,True,False,False,False,16,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,True,3.582521278930915,1.9544080247443727,3.039029521303392,1.2022908652696451,2.8475600618881494,544,0,1095,32,108,0,106.3844757080078,97.09647369384766,91.20896911621094,91.38851928710938,80.0991439819336,91.2612533569336,97.6071319580078,100.5912628173828,85.00137329101562,90.62858581542967,96.87918853759766,101.02108764648438,90.68894958496094,103.48662567138672,80.27647399902344,82.3419418334961
6151674,2024-03-12,False,55.0,1,False,False,2024,3,12,False,False,12725394,1,4,False,1.0,1.0,True,48.83663,2.3232,3,1.0,1.0,2.0,0,0,9,0,0,4.67,False,1,1,0,0.09,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,True,True,False,False,False,False,True,False,False,True,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,12,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,3.204718197841006,2.866060935851004,2.668174172043232,5.7547081801239885,4.619458560761186,339,0,519,41,81,0,108.5699691772461,98.3350067138672,91.25933074951172,91.3956527709961,78.32225036621094,91.27503204345705,98.42074584960938,102.01569366455078,84.21824645996094,90.61930084228516,97.86701202392578,102.3354721069336,90.67950439453124,105.55261993408205,78.71871948242188,80.77926635742188
6204293,2024-03-12,False,99.0,1,False,False,2024,3,12,False,False,32175850,1,4,False,1.0,1.0,True,48.8832,2.3647,5,1.0,2.0,3.0,0,0,16,0,0,4.33,False,1,1,0,0.17,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,6,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,5.828088792931083,3.200577010964403,3.536617267940424,1.6266122658333655,5.203112286322594,543,0,347,43,64,0,96.82383728027344,92.818115234375,91.1836929321289,91.20919036865234,87.11161804199219,91.12008666992188,93.9585952758789,94.64466857910156,88.35477447509766,90.97322845458984,93.23734283447266,95.0676727294922,90.85999298095705,95.36639404296876,86.77111053466797,88.12523651123047
6216935,2024-03-12,False,75.0,1,False,False,2024,3,12,False,False,11417709,1,4,False,1.0,1.0,True,48.87667,2.39082,2,1.0,1.0,1.0,0,0,0,0,0,0.0,False,1,1,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,6,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,7.332317582062757,4.283200897825639,3.987695396729482,3.663360184833485,7.014876682374884,472,0,194,25,94,0,66.42340850830078,82.29537200927734,91.19580841064452,90.61236572265624,107.39925384521484,90.77928924560548,81.32492065429688,76.00038146972656,99.0244140625,91.92095184326172,83.20380401611328,76.36144256591797,91.39933013916016,73.61953735351562,106.65636444091795,104.44103240966795
6233760,2024-03-12,False,55.0,1,False,False,2024,3,12,False,False,32240726,1,4,False,1.0,1.0,True,48.82577,2.32926,2,1.0,1.0,1.0,0,0,8,0,0,4.71,False,1,1,0,0.09,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,7,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,4.431184940512114,3.920719020123652,3.37706098273622,6.850361522129977,5.899762098385974,316,0,182,34,140,0,56.50017929077149,77.12744140625,91.5213394165039,90.33946228027344,114.5077667236328,90.50462341308594,78.20480346679688,70.59796905517578,102.9417724609375,92.66046905517578,79.56239318847656,69.61590576171875,91.63175964355467,63.99257278442383,113.37882995605467,110.08737182617188
6241871,2024-03-12,False,80.0,1,False,False,2024,3,12,False,False,25230202,1,4,False,1.0,1.0,False,48.88603,2.32083,2,1.0,1.0,1.0,0,0,2,0,0,4.0,False,1,1,0,0.02,False,False,False,False,True,True,False,False,False,True,False,True,False,False,False,False,True,False,False,False,False,True,True,True,False,False,False,False,True,True,False,True,True,False,False,False,False,False,True,False,False,False,False,False,False,True,True,True,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,22,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,3.6259499990528834,3.082225180105132,4.257118214546227,1.630015324539653,2.3274730358629925,731,0,549,35,102,3,88.34504699707031,90.17522430419922,91.31427001953124,90.94206237792967,92.61441802978516,90.93245697021484,90.5343017578125,89.59390258789062,91.25333404541016,91.4882354736328,90.65240478515624,89.62937927246094,91.09938049316406,89.17511749267578,92.23983764648438,92.26297760009766
6244524,2024-03-12,True,59.0,1,False,False,2024,3,12,False,False,32415176,2,2,False,2.0,6.0,True,48.82835,2.34276,4,1.0,2.0,2.0,89,364,2,0,0,4.5,False,1,1,0,0.02,False,False,True,False,True,False,False,False,False,False,False,False,False,True,False,True,True,False,False,False,False,True,False,True,False,False,False,False,True,True,False,True,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False,True,True,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,17,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,4.861850723650012,3.6058666260448566,2.780784698901881,6.488280815175553,6.14432699402667,136,0,178,16,56,0,101.77204132080078,94.81084442138672,91.16268157958984,91.32743072509766,83.62496948242188,91.20732879638672,95.87245178222656,97.6730728149414,86.63412475585938,90.74361419677734,94.99412536621094,98.18448638916016,90.74961853027344,99.38450622558594,83.46908569335938,85.329833984375
6265881,2024-03-12,True,270.0,1,False,False,2024,3,12,False,False,2500067,3,1,False,2.0,2.0,True,48.86785,2.35024,6,1.0,2.0,2.0,0,56,159,22,2,4.81,False,2,2,0,1.67,False,False,False,False,True,True,False,False,True,False,True,True,True,True,False,True,True,False,True,True,False,True,True,True,False,True,False,False,True,True,True,True,True,False,False,False,True,False,True,False,True,False,False,True,False,True,True,True,True,False,True,True,False,True,True,True,False,False,True,False,True,True,True,False,40,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,4.210649524392655,1.2267016854161483,1.6624592144498458,2.160085696437562,4.0940417306322825,1781,1,1490,33,85,3,101.77204132080078,94.81084442138672,91.16268157958984,91.32743072509766,83.62496948242188,91.20732879638672,95.87245178222656,97.6730728149414,86.63412475585938,90.74361419677734,94.99412536621094,98.18448638916016,90.74961853027344,99.38450622558594,83.46908569335938,85.329833984375
6281245,2024-03-12,False,110.0,1,False,False,2024,3,12,False,False,32651903,3,2,False,1.0,1.0,True,48.85091,2.38271,2,1.0,1.0,1.0,4,4,30,2,2,4.67,False,1,1,0,0.32,False,True,False,False,True,True,False,False,False,True,False,True,True,False,True,True,False,True,False,True,False,True,True,True,False,False,False,True,True,True,False,True,True,False,True,False,True,True,False,True,False,False,True,False,False,True,True,False,True,False,False,False,False,True,False,False,False,False,True,True,False,False,False,False,32,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,6.507242096227196,3.4717528952116323,2.403506942421116,4.922540917014644,6.902563108871323,561,0,666,26,255,3,79.6715316772461,87.7300033569336,91.4721908569336,90.66663360595705,98.06654357910156,90.7353286743164,86.9468994140625,84.48187255859375,94.2417984008789,92.01102447509766,88.1585922241211,84.03685760498047,91.3350601196289,83.14234924316406,97.77123260498048,96.27730560302734
6310026,2024-03-12,True,215.0,1,False,False,2024,3,12,False,False,32120324,3,1,False,2.0,3.0,True,48.86249,2.2843,2,1.0,1.0,1.0,11,166,33,10,0,4.91,False,2,0,2,0.35,False,False,False,False,True,True,True,True,True,True,False,False,False,True,True,True,True,False,False,False,False,True,True,False,False,False,False,False,True,True,False,True,True,False,False,False,False,True,True,False,True,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,23,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,True,0.8738500623957507,3.904720747311025,4.92339820591367,5.073407307378888,1.4812551259817244,272,0,164,19,101,1,34.235389709472656,62.175689697265625,91.12506103515624,90.29258728027344,131.73719787597656,90.62712097167967,71.29090881347656,57.47957611083984,111.78265380859376,92.60798645019533,69.265625,57.08881759643555,91.82617950439452,42.12959289550781,129.0858154296875,126.62232971191406
