id,date,available,price,weekday,season_Autumn,season_Winter,year,month,day,is_holiday,is_school_holiday,host_id,host_response_time,host_response_rate,host_is_superhost,host_listings_count,host_total_listings_count,host_identity_verified,latitude,longitude,accommodates,bathrooms,bedrooms,beds,availability_90,availability_365,number_of_reviews,number_of_reviews_ltm,number_of_reviews_l30d,review_scores_rating,instant_bookable,calculated_host_listings_count,calculated_host_listings_count_entire_homes,calculated_host_listings_count_private_rooms,reviews_per_month,Wine glasses,clothing storage,Elevator,bbq,Hangers,coffee,Private entrance,backyard,Luggage dropoff allowed,Microwave,conditioner,Dryer,Shower gel,Fire extinguisher,Dedicated workspace,Smoke alarm,tv,Baking sheet,crib,Freezer,exercise equipment,Hot water,shampoo,Kitchen,Free washer – In unit,Extra pillows and blankets,Portable fans,Dining table,Heating,Bed linens,Long term stays allowed,Hair dryer,wifi,hot tub,Toaster,Bathtub,soap,Drying rack for clothing,Iron,Room-darkening shades,Pets allowed,sauna,Hot water kettle,Laundromat nearby,gym,Washer,stove,First aid kit,Essentials,view,Lockbox,toys children,Books and reading material,oven,Self check-in,game console,sound system,Host greets you,Dishwasher,Cleaning products,parking,Carbon monoxide alarm,broadcast,pool,total_amenities,listing_reviewed,neighbourhood_Batignolles-Monceau,neighbourhood_Bourse,neighbourhood_Buttes-Chaumont,neighbourhood_Buttes-Montmartre,neighbourhood_Entrepôt,neighbourhood_Gobelins,neighbourhood_Hôtel-de-Ville,neighbourhood_Louvre,neighbourhood_Luxembourg,neighbourhood_Ménilmontant,neighbourhood_Observatoire,neighbourhood_Opéra,neighbourhood_Palais-Bourbon,neighbourhood_Panthéon,neighbourhood_Passy,neighbourhood_Popincourt,neighbourhood_Reuilly,neighbourhood_Temple,neighbourhood_Vaugirard,neighbourhood_Élysée,property_type_Apartment,property_type_Hotel,property_type_House,property_type_Other,room_type_Private room,Eiffel Tower Distance,Louvre Museum Distance,Notre-Dame Cathedral Distance,Sacré-Cœur Basilica Distance,Arc de Triomphe Distance,nearby_airbnbs_count,luxury_amenities_score,nearby_restaurants_bars,nearby_transport,mean_price_neighbors,kitchen_amenities
6376529,2024-02-11,False,55.0,6,False,True,2024,2,11,False,True,33233788,1,4,False,1.0,1.0,False,48.82718,2.46598,4,1.0,0.0,2.0,0,0,0,0,0,0.0,False,1,1,0,0.0,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,11,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,13.020315496833208,10.102981215332846,8.956807851191085,11.163343490829009,13.541973175977468,0,0,1,1,79,0
6379600,2024-02-11,True,130.0,6,False,True,2024,2,11,False,True,33254937,2,2,False,1.0,2.0,True,48.86526,2.37066,4,1.0,1.0,2.0,12,182,15,1,0,4.85,False,1,1,0,0.16,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,True,False,True,False,False,False,False,True,False,True,True,True,False,False,False,False,False,True,False,False,False,False,False,False,True,True,False,True,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False,20,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,5.623286447635698,2.473264534568673,2.0428607734186603,3.1218388584943564,5.614765957529753,878,0,849,31,85,3
6393924,2024-02-11,False,200.0,6,False,True,2024,2,11,False,True,13561518,4,1,True,2.0,3.0,True,48.82592,2.34324,2,1.0,2.0,2.0,58,220,22,4,0,4.82,False,1,1,0,0.24,False,False,False,False,True,True,False,True,False,False,False,False,False,False,True,True,True,False,False,False,False,True,True,True,False,False,False,False,True,True,False,True,True,False,False,False,False,False,True,False,False,False,False,False,False,True,True,False,True,False,False,False,False,True,False,False,False,True,True,False,False,False,False,False,23,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,5.076050340378252,3.8782700983182834,3.0405627124347854,6.758444950080826,6.387815494686405,164,0,153,17,83,3
6401625,2024-02-11,False,60.0,6,False,True,2024,2,11,False,True,11035969,1,4,False,1.0,1.0,True,48.88667,2.37749,2,1.0,1.0,1.0,0,0,2,0,0,4.0,False,1,0,1,0.02,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,9,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,6.835354401004061,4.1127155209333575,4.259479499718762,2.5144740221845616,6.199579395024925,366,0,209,13,62,0
6419930,2024-02-11,False,90.0,6,False,True,2024,2,11,False,True,699953,1,4,False,1.0,3.0,True,48.88824,2.33813,2,1.0,1.0,1.0,0,0,82,0,0,4.72,False,1,1,0,0.87,False,False,False,False,True,True,False,False,True,True,False,True,False,True,False,True,True,False,False,False,False,True,True,True,False,False,False,False,True,False,True,True,True,False,False,False,False,False,True,False,False,False,False,False,False,True,True,True,True,False,False,False,False,True,False,False,False,True,True,False,True,True,False,False,28,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,4.603422323855297,3.0736765264053574,4.024393871898971,0.401709128427716,3.539068425956432,1082,0,728,19,125,3
6428513,2024-02-11,False,115.0,6,False,True,2024,2,11,False,True,33549695,1,4,False,1.0,1.0,True,48.88249,2.33613,2,1.0,1.0,1.0,0,62,50,6,0,4.72,False,1,1,0,0.53,False,False,False,False,True,True,False,True,False,True,False,False,False,False,False,True,True,False,False,False,False,True,False,True,False,False,False,False,True,True,False,True,True,False,False,False,False,False,True,False,True,False,False,False,False,True,True,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,22,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,4.055406552409851,2.4364336886859044,3.4431171953892536,0.6920131950681808,3.159193843954222,1246,0,937,28,100,3
6460699,2024-02-11,False,70.0,6,False,True,2024,2,11,False,True,33740422,1,4,False,1.0,1.0,True,48.89377,2.37478,3,1.0,2.0,2.0,0,0,0,0,0,0.0,False,1,1,0,0.0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,9,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,7.066625209318164,4.582218421442853,4.892578912889173,2.4459429851873806,6.241902995175237,268,0,132,30,87,0
6474642,2024-02-11,False,40.0,6,False,True,2024,2,11,False,True,19228688,1,4,False,1.0,1.0,False,48.83929,2.29245,2,1.0,1.0,1.0,0,0,0,0,0,0.0,False,1,0,1,0.0,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,True,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,9,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,True,2.1302258794137816,4.065563983825569,4.474929586990795,6.443538580814648,3.8418746096338463,374,0,311,26,111,0
6489992,2024-02-11,False,115.0,6,False,True,2024,2,11,False,True,33916461,1,4,False,1.0,2.0,True,48.89124,2.32024,2,1.0,1.0,1.0,0,0,53,9,0,4.7,False,1,1,0,0.57,False,True,False,False,True,True,False,False,False,True,False,False,False,False,False,True,True,False,False,True,False,True,False,True,True,True,False,False,True,True,True,False,True,False,False,False,False,True,False,True,True,False,True,True,False,False,True,False,True,True,False,False,False,True,False,False,False,True,True,True,True,False,False,False,31,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,4.108306748790889,3.635874530633492,4.786704037177967,1.74593978445397,2.677114034124324,748,0,412,31,104,3
6497744,2024-02-11,False,50.0,6,False,True,2024,2,11,False,True,33963140,1,4,False,1.0,1.0,False,48.85921,2.40021,2,1.0,0.0,1.0,0,0,0,0,0,0.0,False,1,1,0,0.0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,7,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,7.733963266895598,4.58287374154793,3.739828974936685,5.175864954594393,7.86482071467073,287,0,202,9,96,0
6508364,2024-02-11,False,60.0,6,False,True,2024,2,11,False,True,28095496,2,1,False,1.0,1.0,True,48.8644,2.35555,2,1.0,1.0,1.0,8,80,25,0,0,4.54,False,1,1,0,0.3,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,True,True,False,True,False,False,True,True,False,True,True,False,False,False,False,False,True,False,False,False,False,False,False,True,True,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,19,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,4.515569464344996,1.3793849827884983,1.3416556005429832,2.64152962576346,4.550424401955202,1494,0,1273,39,99,3
6510944,2024-02-11,False,90.0,6,False,True,2024,2,11,False,True,34040424,1,4,False,1.0,1.0,True,48.87153,2.36456,2,1.0,0.0,1.0,0,0,2,0,0,5.0,False,1,1,0,0.02,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,7,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,5.328668606484703,2.3164644220675727,2.329336107273622,2.3039405678438847,5.093657958942001,769,0,878,29,118,0
6519156,2024-02-11,False,119.0,6,False,True,2024,2,11,False,True,34091306,1,4,False,1.0,1.0,True,48.84259,2.28297,5,2.0,3.0,4.0,0,0,2,0,0,5.0,False,1,1,0,0.02,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,True,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,9,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,1.949942326125906,4.470760723380111,5.037002619290815,6.588121440136637,3.580255032430887,342,0,248,21,109,0
6519576,2024-02-11,False,49.0,6,False,True,2024,2,11,False,True,34094755,1,4,False,1.0,1.0,True,48.88466,2.3222,2,1.0,0.0,1.0,0,0,2,0,0,5.0,False,1,1,0,0.02,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,True,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,9,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,3.5539725326067684,2.9027725027549267,4.075101227352002,1.5449067548141295,2.32693192302776,701,0,609,42,104,0
6519996,2024-02-11,False,145.0,6,False,True,2024,2,11,False,True,7307491,1,4,False,2.0,2.0,True,48.83904,2.32208,4,1.0,2.0,3.0,0,0,0,0,0,0.0,False,2,2,0,0.0,False,False,True,False,True,True,False,False,False,True,False,True,False,True,False,True,True,False,True,False,False,True,True,True,False,True,False,False,False,True,True,True,True,False,False,True,False,False,True,False,False,False,False,False,False,True,True,True,True,False,False,True,False,True,False,False,False,True,True,False,True,False,False,False,31,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,2.9507494246674155,2.6527262097715103,2.559164549072336,5.518119345679384,4.343319708177918,283,1,515,65,145,3
6534740,2024-02-11,False,80.0,6,False,True,2024,2,11,False,True,1392515,1,4,False,1.0,1.0,True,48.88426,2.35994,5,1.0,2.0,4.0,0,0,18,0,0,4.71,True,1,1,0,0.21,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,True,True,False,False,False,False,True,False,False,True,True,False,False,False,False,False,True,False,True,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,13,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,5.58357180559335,3.0969480942524155,3.5620638028305054,1.2608468975415388,4.889262419983335,484,0,392,72,71,0
6538124,2024-02-11,False,45.0,6,False,True,2024,2,11,False,True,16294641,3,1,False,2.0,2.0,True,48.83173,2.37137,2,1.0,1.0,1.0,39,58,89,12,0,4.48,False,2,0,2,0.96,False,False,True,False,True,False,False,False,True,False,False,False,False,False,True,True,False,False,False,False,False,True,True,False,False,True,False,False,True,True,False,True,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,15,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,6.358987460040925,4.05116385990453,2.826135967128174,6.452793017711005,7.287363631818145,196,0,185,26,105,0
6547059,2024-02-11,False,70.0,6,False,True,2024,2,11,False,True,29737573,1,4,False,1.0,1.0,True,48.85405,2.37399,2,1.0,1.0,1.0,0,0,47,0,0,4.55,False,1,1,0,0.51,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,True,False,False,False,False,True,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,8,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,5.835639835756638,2.7600948520857647,1.7598781162768895,4.276109505884871,6.181358045731852,805,0,779,32,112,0
6555242,2024-02-11,False,35.0,6,False,True,2024,2,11,False,True,12597515,1,4,False,1.0,1.0,False,48.85695,2.39251,2,1.0,0.0,1.0,0,0,2,0,0,4.5,False,1,1,0,0.02,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,5,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,7.1721034729065005,4.037510908993064,3.1425850853468336,4.899227394738217,7.374598232401972,359,0,386,8,89,0
